spam,"Your approval is needed"
spam,"Your approval is needed"
spam,"[Avfs] Romanian Software Production & Export"
spam,"Is Neotropin right for you?"
spam,"Hi-Mind:Opt-in referencement"
spam,"Le dernier sondage avant les "élections presidentielles 2002 !
spam,"Save you up to 70% on toner cartridges, Inkjet cartridges, and Ribbons!!!2"
spam,""
spam,"Hello"
spam,"Hello"
spam,"ADV: Payment processing - 8% flat fee"
spam,"ADV: Search Engine Placement"
spam,"ADV: Search Engine Registration"
spam,"You cannot do that!"
spam,"Re: Need Help with your bills... [t4are]"
spam,"good mtv wmE239PgyETfr9P4nvyEWKJCEkWH"
spam,"nice foto YOHvTp2KSxRjQIzJXdHxkRTfBjhO"
spam,"tell you a great new K26kT5buE4AdbAD2c"
spam,"Hi Joseph, here is my personal information you wanted P"
spam,"super news FeW62dODaBGHzD5oW"
spam,"good friend nUYiIFa3s19FyqZIEEC3lLvT"
spam,"please see thanks aFTkNqJnKdMfZNDBHkLgjixDM2Z"
spam,"please see see kmuNnWq6p12tdpvINWVAGy"
spam,"good news t4hvHyeSgJoP4DZQbVILLg"
spam,"from heaven xB8COL5jqAf1adREAm"
spam,"to  the  heaven gjOQ1LUGEh3axIEp2anbbYD"
spam,"Asian Lesbo Sluts!                   22337"
spam,"When Size DOES Matter, you know where to go. -->"
spam,"make love tonight =?GB2312?B?w8DFrs28xqw=?="
spam,"Want more money? [farea]"
spam,"Make this investigator work for you."
spam,"yyyy,HGH Liquid!  Lose Weight...Gain Muscle...Affordable Youth!"
spam,"Production Mini-plants in mobile containers. Co-investment Program"
spam,"6% AVG Guaranteed for 5 Years"
spam,"Joke-Of -The- Day"
spam,"discreet penis enlargement 4623"
spam,"EMAIL LIST - 100 MILLION ADDRESSES $79"
spam,"RUIN ANYONE ANYWHERE ANYTHING"
spam,"URGENT BUSINESS ASSISTANCE"
spam,"PARTNERSHIP REQUEST"
spam,"marketing news: the latest way to grow your business 572819"
spam,"fork,Your HGH Request!"
spam,"$500 1st Annuity Sale Bonus"
spam,"Re: Appointment Setting"
spam,"An Invitation from Lisa@freightmart.com"
spam,"(no subject)"
spam,"make love tonight =?GB2312?B?w8DFrs28xqw=?="
spam,"ADV: Extended Auto Warranty -- even older cars... xwczh"
spam,"eBay, How To Secure Your Financial Future And Increase Your Income                     23827"
spam,"World's Biggest C*O*C*K*S....                ZEBPJ"
spam,"ALL NATURAL Viagra Alternative!"
spam,"E-Market Today! Get your advertising Boost!13474"
spam,"NEW Pot Substitute!"
spam,"Re: We Pay your bills :o) [w1ypq]"
spam,"Work at Home and Make GREAT MONEY!!!32286"
spam,"merchant info 3115107654333222221111"
spam,"Free InsBuyer.com Agency Listing"
spam,"Reach Prospects Competitors Miss"
spam,"=?gb2312?q?=C6=FB=B3=B5=A1=A2=BD=BB=CD=A8=D0=D0=D2=B5MBA_?="
spam,"=?gb2312?q?=C6=FB=B3=B5=A1=A2=BD=BB=CD=A8=D0=D0=D2=B5MBA_?="
spam,"Brighten Those Teeth"
spam,"Grow Your Business"
spam,"Get Your American Green Card - Now Online"
spam,"Your Own Desk Top Investigator"
spam,"Mortgage for even the worst credit                  ZWZM"
spam,"Hi Janet, are you going to call me?                     FQXWEE"
spam,"Important"
spam,"Important"
spam,"Insurance Quote Site"
spam,"Family health care - $49/month - Everyone qualifies"
spam,"Get big money at this Casino site"
spam,"Help Your Body Regain Strength!! drsjc"
spam,"ADV: Legal services for pennies a day! ljnhz"
spam,"ADV: It will be too late soon... hmlpy"
spam,"Complete Online Pharmacy with same day shipping"
spam,"Relief for all skin disorders"
spam,"=?gb2312?q?_=B4=F2=D4=ECMBA?="
spam,"Production Mini-plants in mobile containers. Co-investment Program"
spam,"[ILUG-Social] RE: Take The Steps To Wealth For $25.  Do It NOW 26138654332222"
spam,"Production Mini-plants in mobile containers. Co-investment Program"
spam,"Wishing you a wonderful day"
spam,"Natural Breast Enhancement"
spam,"Your Family Needs You"
spam,"Attract Women and Men                 LRY"
spam,"Z-app Your Term Life Business"
spam,"Hi Janet, are you going to call me?                     LOWVW"
spam,"It will work for you"
spam,"Traditional & Internet Marketing Tool"
spam,"[ILUG-Social] NEED MORE INTERNET EXPOSURE OR LEADS/  THEN GO WITH E-MAIL MARKETING, WE GIVE YOU A FREE MILLION p0ol,"
spam,"This is where it all begins"
spam,"ADV: Extended Auto Warranty -- even older cars... czztb"
spam,"Consolidate high interest credit card debt.                    hfnvm"
spam,"Prescription Weight-Loss and Viagra 0753HhEu3-434-12 8172lhaj7-492oGRO-16"
spam,"Polariod Digital Cameras Only $39.95"
spam,""
spam,"don't Pay another monthly Bill until you read thisDGSRW"
spam,"Upside Only Treasury-Linked Annuity"
spam,"watch over 290 GB full length movies here           QIIH"
spam,"JOIN ME IN MAKING  3 - 7 GRAND per DAY? 968-3"
spam,"Hi Jack, Here is my home phone number           JWCTGFF"
spam,"do you need a lot of new customers? 5326171310876554443333"
spam,"If You Own A Cell Phone......Please Read..... 5214"
spam,"Blossom breast enhancement"
spam,"ADV: Low Cost Life Insurance -- FREE Quote pnmkf"
spam,"Rape!!."
spam,"yyyy,Do You Know the HGH Differences ?"
spam,"ADV: Search Engine Placement"
spam,"Poor Credit? Get a Mortgage NOW                     XK"
spam,"Offer Your Clients 11.19%"
spam,"Wow...what a program!"
spam,"Reading to Children has proven to increase their vocabulary OBUM"
spam,"Financial Freedom That You Deserve..."
spam,"HGH Liquid!  Lose Weight...Gain Muscle...Affordable Youth!"
spam,"Now anyone can get a merchant accountBBHNQGHU"
spam,"http://www.efi.ie"
spam,"Too many credit card bills! - this fixes that!"
spam,"New ccTLD! Get yyyyason.us Before Someone Else Does!"
spam,"Lose Inches and Look Great This Summer!"
spam,"Lowest possible interest rate for you--GUARANTEED."
spam,"The power of Email Marketing"
spam,"Fwd: next Tuesday at 9am"
spam,"MEN & WOMEN, SPRUCE UP YOUR SEX LIFE!             GDOZ"
spam,"Keep Your Home Safe"
spam,"Hi Kathy, are you and your friend coming over?                   A"
spam,"New Improved Weight Loss, Now With Bonus Fat Absorbers! Time:11:27:42 PM"
spam,"9.05% Guaranteed Annuity @ 8% Commission"
spam,"yyyy,Do You Know the HGH Differences ?"
spam,"Got Leads?"
spam,"Refinancing, Second Mortgage, Home Improvement                    0"
spam,"Save "£5.00 on Creamfields tickets
spam,"new domain extensions are now affordable"
spam,"Business opportunity!"
spam,"18cent long distance conference calls"
spam,"#1 SEXUAL PERFORMANCE FORMULA              O"
spam,"Special Investor update."
spam,"What is EMC Stock to Cash?"
spam,"Free info.  Start your Own Internet Consulting Business NTSJ"
spam,"Congrats!  Here are your 2 Free Airline Tickets"
spam,"Re: We Pay your bills :o) [k9lej]"
spam,"Call me                    16540"
spam,"Call me                    95508"
spam,"Call me                    08568"
spam,"Call me                    37661"
spam,"Call me                    93910"
spam,"Call me                    34472"
spam,"get a merchant acount 5226171310"
spam,"[dcms-dev] MY INHERITANCE"
spam,"*You CAN have the best MORTGAGE rate*             21570"
spam,"Male & Female Celebs...Nude!                     23101"
spam,"Earn 6 figures in 90 days, No Cost Information,"
spam,"RE: 6.25 30 YR Fixed Home Loan, No Points flu"
spam,"6% Commission on 12 Month "CD-Style" Annuity"
spam,"About Your Cat!<BR><BR>"
spam,"Re: Account Information"
spam,"An Invitation to Advertise on Freightmart!"
spam,"FINANCIAL FREEDOM"
spam,"Call me                    05152"
spam,"Grow Biologically Younger NOW ...5918899"
spam,"bank inheritance"
spam,"Top Quality Web Hosting - CHEAP!"
spam,"REQUEST"
spam,"Jm, be your own private eye"
spam,"Stay at Home Business-24 hr Support!"
spam,"Legal advice for only pennies"
spam,"Eliminate Back Taxes Forever! ybf"
spam,"Joke of the Day!"
spam,"Jump start desire in both men and women 7893vBvF1-278ZKCc8-17"
spam,"Got a Mortgage? 6.25 30 yr Fixed Free Instant Quote djf"
spam,"Free money"
spam,"Engineers can't sell !!"
spam,"Hit the Hotspots"
spam,"Hi Erin, are we going to do it again tonight?H"
spam," I don't work...but I have a ton of money!"
spam,"I don't work...but I have a ton of money! vhcw"
spam,"Men-Get Hard - Stay Hard!! 8454"
spam,"An Untapped Market = An Easy Sale"
spam,"Swiss Iinternet account with ATM card"
spam,"You Won $30 Dollars !"
spam,"Let Us Search For You-Refinance Now 2386BJsE0-561WVnn9l17"
spam,"A Money Making Home Business for You..."
spam,"Congrats!  Here are your 2 Free Airline Tickets"
spam,"Oh No! My Printer Died!"
spam,"About Your Commissions..."
spam,"Secretly Record all internet activity on any computer... BV"
spam,""Great FREE Offers!" naaqd"
spam,"Lowest mortgage loan rates                     VKP"
spam,"Attract Women and Men               NFT"
spam,"Start now look great this spring"
spam,"Re:                  RFTMBSWFN"
spam,"yyyy,It's proven - it works"
spam,"cc Prevents diesel fuel gelling 3750r-5"
spam,"ADV: Life Insurance - Pennies a day! -- FREE Quote inbeq"
spam,"DONYA Photo's                         23758"
spam,"judicial judgments-child support                       LM"
spam,"MCLE Seminars"
spam,"ADV: Extended Auto Warranty -- even older cars... nhaxn"
spam,"ADV: Affordable Life Insurance ddbfk"
spam,"ADV:Harvest lots of Target Email address quickly"
spam,"Free Sizzling LTC Sales Materials"
spam,"Re: We Pay your bills :o) [fr53h]"
spam,"Online Doc, can give you a prescription."
spam,"Look 10 Years Younger-FREE SAMPLE !!!!!!!! esoy"
spam,"subscribe to Free Sample:"
spam,"hello"
spam,"digital voice recorders"
spam,"hello"
spam,"Hello"
spam,"HELLO $NAME"
spam,"Email & Fax Directory $99.95 100 million email addresses"
spam,"Fix your credit... Online."
spam,"WHAT HAPPENED TO YOU??? -       982244611"
spam,"$500,000 Life Policy $9.50 per month. vyw"
spam,"Candidate update 21.05.02"
spam,"FREE ALL NATURAL SEXUAL STIMULANT!"
spam,"CD Nua do dhamhsa=ED Ch=E9il=ED"
spam,"=?iso-8859-1?Q?Fw:_CD_Nua_do_dhamhsa=ED_Ch=E9il=ED?="
spam,"Great Idea for You byrdshot"
spam,"Swiss Iinternet account with ATM card"
spam,"please help, new webcam/ modeling page"
spam,"want to accept credit cards? 126432211"
spam,"Feel The Power!"
spam,"BIZ, .INFO, .COM for only $14.95"
spam,"Turn $5 into $20k- ( Pay Pal ) vdbs"
spam,"6.25 30 yr fixed. No points, No Fees ojd"
spam,"Secretly Record all internet activity on any computer... TAF"
spam,"Government Guarantees Your Success"
spam,"Hey!"
spam,"Feel great,look super this summer"
spam,"3 Locations Free:Orlando,Las Vegas,Ft Laud."
spam,"Almost-Guaranteed Issue Term"
spam,"Attention  Instant Internet Business 1848qgMTl8"
spam,"6.25 30 yr fixed. No points, No Fees gdu"
spam,"Hey!"
spam,"Save On Your Insurance"
spam,"Saw your resume. . . ."
spam,"Iraq is next"
spam,"ADV: Life Insurance - Pennies a day! -- FREE Quote djdam"
spam,"Super credit repair program."
spam,"3D Motion Capture"
spam,"3D Motion Capture"
spam,"Minimize your phone expenses"
spam,"Roth conversions = jumbo annuity sale"
spam,"breaking news: e-mail & fax marketing works"
spam,"Clear Up Your Credit Online"
spam,"BULKER CD! BULKER CD!"
spam,"Helpful Septic Tank Information 1111BUho3-485kzvl3295UeXZ5-901JGl30"
spam,"Mortgage Rates are Still Low...but Act SOON"
spam,"Sorry they were in a meeting"
spam,"Brad Pitt Caught Naked With Wife!                 27283"
spam,"Let Insurance Companies Compete For Your Policy. $6.50 per month rbz"
spam,"Herbal Viagra 30 day trial..."
spam,"Got Cash? If Not You Will! 7909AENW6-308hrpj0402jbd-23"
spam,"Banner Life Upgraded to A++"
spam,"ADV: Low Cost Life Insurance -- FREE Quote aaqnf"
spam,"6 Figures from homeBCUTP"
spam,"Your guide to a new job"
spam,"yyyy,Do You Know the HGH Differences ?"
spam,"Pass-through publications are here"
spam,"Younger and healthier with ULTIMATE-hGH17283"
spam,"RE: 6.25 30 YR Fixed Home Loan, No Points ucq"
spam,"ADV: Life Insurance - Pennies a day! -- FREE Quote cmgpk"
spam,"Get into that summer look"
spam,"Top  Seed #574A"
spam,"Double Coverage Amount, Same Payment...                  UYZ"
spam,"100 Lazy People Wanted! ilob"
spam,"Financial Opportunity [eew58]"
spam,"FW:> Men & Women, Add a little spice to your life! FEHK"
spam,"Phentermine & Viagra Here"
spam,"Lose Inches & Pounds With Powerful HGH Product!!"
spam,"Is the size rite?"
spam,"new extensions now only $14.95"
spam,"rr Credit problems, guaranteed results 3606dBgC0-821K-13"
spam,"Free Prospects...by the millions!"
spam,"Easy as 123 - Accept Credit Cards..."
spam,"PROTECT YOUR FAMILY'S FUTURE and Save up to 70%"
spam,"A Free Sample and Tape for You dwgxb"
spam,"Un mois de maintenance informatique OFFERT"
spam,"Let's Go Get Stoned"
spam,"Tired Of Your High Mortgage Rate - REFINANCE TODAY."
spam,"ADV Oil and Gas Investment tgym"
spam,"Can men live like kings in their own home?"
spam,"$500,000 Life Policy $9.50 per month. vyw"
spam,"Why pay more for something if you don't have to?"
spam,"About Your Cat!<BR><BR>"
spam,"Re: Account Information"
spam,"Minimize your phone expenses"
spam,"Lose 20 Pounds In 10 Days                  27540"
spam,"Feeling Exposed?"
spam,"ADV: Extended Auto Warranty -- even older cars... whnyf"
spam,"Herbal Viagra 30 day trial...              ONCXBV"
spam,"Question From Patrick In Ireland"
spam,"Home Loan Alert, 6.25 30 YR Fixed hzo"
spam,"6 Figures from homeYLWLNMAN"
spam,"Do you need a second MORTGAGE?                    26828"
spam,"This Stock Rumored to FLY"
spam,"Gas Prices To High We can Help 6302ldl6"
spam,"The product they dont want you to have..."
spam,"Free to Join!"
spam,"Financial Opportunity [6bftc]"
spam,"70 percent off your life insurance   get a free quote instantly."
spam,"Learn How To Make $8,000 within 7-14 days! 3341iYjl5-964K-13"
spam,"your registration"
spam,"Fill a Room with 300 People"
spam,"business news: a marketing product to make all others obsolete 21107543"
spam,"Are your loved ones provided for?...            TSOOB"
spam,"best mortgage rate              GZRHTKJ"
spam,""
spam,""
spam,"You Are Approved!!! (158545)"
spam,"More than 100,000 U.S. Jobs Available"
spam,"Your Online Prescription Source               I"
spam,"Looking for a second MORTGAGE?               11925"
spam,"Info you  requested                    KCC"
spam,"17 mln US Businesses on CD ++"
spam,"17 mln US Businesses on CD ++"
spam,"adv: Put your resume back to work"
spam,"yyyy,Help 4 Health Newsletter"
spam,"Close 90% of Your Prospects"
spam,"Turn Your PayPal account into a Non-Stop Cash Machine!! (Not a chain letter)"
spam,"You Are Approved!!! (556486)"
spam,"Improved Health                  JBTFCZ"
spam,"A youthful and slim summer in 2002"
spam,"You can gain from lowest interest rates in 30 years"
spam,"credit processing is easy 189"
spam,"Bad Nicknames for Her Vagina.. #9. Black Hole Of Calcutta"
spam,"Ireland's first great World Cup result"
spam,"FREE ADULT DVD!!! 9We-hbi"
spam,"FREE Travel package and Business Kit..."
spam,"* You CAN have the best MORTGAGE rate *           10469"
spam,"Spend less gas per mile on your car this Summer..."
spam,"ADV: FREE Mortgage Rate Quote - Save THOUSANDS! kplxl"
spam,"yyyy,FREE 4 Week Sample of HGH !"
spam,"A Unique Dual Income Opportunity"
spam,"The only medically proven way to lose weight... DHF84Z8F"
spam,"SWEET SMELL OF SUCCESS"
spam,"eBay ordering8932"
spam,"This is the final test of a"
spam,"This investment could save your life24607"
spam,"Low Cost High Rated Insurance. Why Pay More?"
spam,"."ANNOUNCING" Legal Services for Just Pennies A Day!........"
spam,"I could be JAILED for selling this CD!"
spam,"Freedom - $1,021,320.00 per year."
spam,"The instant drugstore 6537DW-6"
spam,"#$ Highly Targeted Email List!"
spam,"best mortgage rate                      VJD"
spam,"Refinance or MortgageFKZQELJHYNO"
spam,"Secretly Record all internet activity on any computer... C"
spam,"Free LTCI Policy Comparison Software"
spam,"ADV: Life Insurance - Pennies a day! -- FREE Quote dxyxi"
spam,"Toners and inkjet cartridges for less             DFI"
spam,"Start now look great this summer"
spam,"ADV: Harvest lots of Target Email addresses quickly,/"
spam,"Two Weeks To $3,500 Cash..."
spam,"An Information"
spam,"An Information"
spam,"RE: MEN & WOMEN, MAKE BETTER WHOOPEE!            23967"
spam,"Got a Mortgage? 6.25 30 yr Fixed Free Instant Quote yuf"
spam,"ADV: Legal services for pennies a day! eolnt"
spam,"Request For Transfer Assistance"
spam,"Fw: Want to Save yourself a trip to the store? 17579"
spam,"(no subject)"
spam,"<adv:ce>Win a Green Card and Become a U.S Citizen!"
spam,"yyyy,Wish you looked and felt younger -HGH"
spam,"RE: Approved for $5000"
spam,"Prepare to save gas driving this Summer"
spam,"Do it now , you'll be hot this summer"
spam,"new extensions now only $14.95"
spam,"Watch all the channels you want. !!VURPW"
spam,"3 Year Annuity...5% Guaranteed Rate"
spam,"Blessing People"
spam,"Blessing People"
spam,"Secretly Record all internet activity on any computer... BFL"
spam,"I have visited IIU.TAINT.ORG and noticed that ..."
spam,"http://iiu.taint.org"
spam,"Personal Alcohol Detector"
spam,"Got Cash?                                                   [mparu]"
spam,"About Your Cat!"
spam,"Re: Your Order"
spam,"Quelqu'un t'aime en secret"
spam,"STOP THE MLM INSANITY!"
spam,"NO SET-UP OR APPLICATION FEE ncify"
spam,"NO SET-UP OR APPLICATION FEE ncify"
spam,"Good or Bad Credit Merchant Account ayaxa"
spam,"Direct Email Blaster, Email extractor, email downloader, email verify ..........."
spam,"Direct Email Blaster, Email extractor, email downloader, email verify ..........."
spam,"Do You Owe Back Taxes? obd"
spam,"ADV: MCLE Seminars"
spam,"You Need Full Disclosure!"
spam,"DO YOU WANT TO: Lose Fat, Gain Muscle, Increase Energy Level?30028"
spam,"$500,000 Life Policy $9.50 per month. vyw"
spam,"Crystal Clear Conference Calls"
spam,"Cheap Viagra"
spam,"("±¤---°í) ÀÌ¸á¸®½ºÆ® 500¸¸°³ ÃßÃâÇÑ °Å ±¸ÀÔ±âÈ¸ µå¸³´Ï´Ù                                 1735jSOB8-522qsvT41-18
spam,"18cent long distance conference calls"
spam,"Judicial Judgements-Child Support                  BGS"
spam,"RE: Reduce Your Home Loan Payment $500 per Month, No Closing Costs nbd"
spam,"Cash in on your home equity"
spam,"FW: Look and Feel 10-20 years younger             CAU"
spam,"Don't get ripped off!  Things to watch out for:"
spam,"Protect Your Computer With Norton Systemworks 2002"
spam,"Increase your penis size 25% in 2 weeks!"
spam,"ADV: Search Engine Placement"
spam,"Earn 20 times your peers"
spam,"Highest Concentration of Pure Human Pheromone            OVDKSPCR"
spam,"I could be JAILED for selling this CD!"
spam,"You Are Approved For Your Loan!!!   Approval No. (1848025)"
spam,"Use the Web to conduct your meetings"
spam,"Internet Columbo is getting on your case."
spam,".* Mortgage Approved!*"
spam,"Record Low MORTGAGE rates! *Act Now*                    16533"
spam,"Online credit repair.Do it yourself.                 19186"
spam,"Pay nothing for your conference calls!"
spam,"Stop creditors in their tracks           10891"
spam,"Need a Lawyer?"
spam,"A CRY FOR HELP"
spam,"URGENT HELP"
spam,"Free Step-By-Step Seminar Presentation"
spam,"Feeling fat?"
spam,"asap"
spam,"asap"
spam,"Re: Education Opportunity we spoke about                        GF"
spam,"Online Approval for $5000 Now"
spam,"Real Doctors, Real Science, Real ResultsIPZC"
spam,"Found your resume . . . . ."
spam,"There is a Genuine Log Home in YOUR Future..."
spam,"Get The BEST PRICE on Your Next CAR!"
spam,"best home mortgage rate             MOFJN"
spam,"Septic tank care. (Free Trail)COKXWEJ"
spam,"6.25 30 yr fixed. No points, No Fees ngw"
spam,"the CREDIT LAW is on your side JM ! Get PERFECT CREDIT NOW!"
spam,"Our magazine promotion"
spam,"ADV: Low Cost Life Insurance -- FREE Quote amyns"
spam,"BANNED CD! BANNED CD!"
spam,"ADV: Legal Services YOU can Afford ilywe"
spam,"We Pay You $800 Weekly_Guaranteed27147"
spam,"let me help you"
spam,"Ground breaking post card creates annuity leads"
spam,"ADV: Extended Auto Warranty -- even older cars... pobiv"
spam,"Legal identification"
spam,"Men & Women, Spruce up your sex life!                EWFXV"
spam,"Your Application #623B"
spam,"RE: YOUR financial SECURITY !    High PRIORITY !"
spam,"Reach Prospects Competitors Miss"
spam,"confidence"
spam,"confidence"
spam,"LOOK TEN YRS YOUNGER and get paid for it ! lwl"
spam,"The Future of Continuing Education"
spam,"New.. Find out ANYTHING about ANYONE with your PC"
spam,"As Seen on National TV"
spam,"Make you look and feel 20 YEARS YOUNGER!18861"
spam,"Wait too long AND...             1147"
spam,"Chicago office base - without the office space? smbqt"
spam,"If You Own A Cell Phone......Please Read..... 26930"
spam,"FUTURE GOALS"
spam,"Defense Stocks -----> only Safe Bet in War Economy"
spam,"Obtain a diploma from your home/office !!!  swi"
spam,"Ultimate HGH: Make you look and feel 20 YEARS YOUNGER!26035"
spam,"SALES DOWN? ACCEPT CREDIT CARDS & TRIPLE THEM!              32604"
spam,"New... Find out ANYTHING about ANYONE from your computer"
spam,"Erections O-plenty, Herbal Viagra"
spam,"BANNED CD! BANNED CD!"
spam,"re: domain registration savings"
spam,"pick up the phone"
spam,"!!Would you like to make more money NOW?"
spam,"ACCEPT CREDIT CARDS & TRIPLE YOUR SALES!!               7968"
spam,"Get The BEST PRICE on Your Next CAR!"
spam,"ok?????"
spam,"mortgage r us"
spam,"Clean your Bad Credit ONLINE?                      14010"
spam,"M o n e y   J u d g e m e n t s            NNROYKI"
spam,"Unlimited Cash Bonuses!"
spam,"Urgent Contact"
spam,"BIZ, .INFO, .COM for only $14.95 (5026HbTl0-754G@13)"
spam,"Limited Time Offer!"
spam,"Get More Orders For Anything you Sell"
spam,"i know!!"
spam,"*-ADV-  LOWEST  MORTGAGE RATES IN AMERICA  - 8976-- NJOU7"
spam,"Increase your penis size 25% in 2 weeks!"
spam,"A little Investment, Will  make you plenty 92-2"
spam,"BANNED CD! BANNED CD!"
spam,""
spam,"[SA] Drive everywhere"
spam,"Lowest Mortgage Rates Around"
spam,"Congratulations on Your 2 New Signups"
spam,"Complete Ordering Privacy4533"
spam,"hi 56281814119876554443333"
spam,"Re: Your Online Prescription Source                 N"
spam,"Fw: Offring Membership To 16 Sites For Life yyyy@netnoteinc.com aymou"
spam,"What dreams are made of!"
spam,"I saw your email 7272Gtnz8-338r-13"
spam,"yyyy, claim the money you never knew you had"
spam,"Promote Your Business"
spam,"yyyy,GROW YOUNG WITH HGH!"
spam,"Fw: Impress your friends with your new Diploma                 XDKOR"
spam,"The Inflation Fighter"
spam,"Increase sexual energy - Reduce body fat!16548"
spam,"Good Vibrations !!!                                                                uyiju"
spam,"What's more fun that having an orgasm?"
spam,"Customer, LIVE incest video from Russia!"
spam,"No more need for a lift or support bra!1903"
spam,"Cell Phone Antenna Booster & Hands Free Headset"
spam,"Want to see the web sites they went to?"
spam,"adv: Win a Green Card and Become a U.S Citizen!"
spam,"Improved Health                      AEGJNGKJGW"
spam,"A Situation That Could Revolutionize the Health Care Industry"
spam,"Order Viagra Online - Safely & Securely              HNWGYI"
spam,"Mortgage Rates Are Down.                                                          8798QQLS4-526VcG-15"
spam,"Re: Does Your Bank Account Have Room For More Money?                         14249"
spam,"America's Most Liberal Lenders                                                        0137Cpnx4-448G-13"
spam,"[SA] =?big5?Q?Fw:=A7=DA=C4=B9=BF=FA=A4F?= 9iz5IOamknbO3ql9u1maoutC1cv"
spam,"[SA] High Returns, Safe Investment! 20% Monthly!"
spam,"[SA] =?big5?Q?=BE=A5=A4=F4=A7X=A7=E5=B5o=B9q=A4l=B3=F8?="
spam,"Toners and inkjet cartridges for less....          DTQAWN"
spam,"[SA] =?big5?Q?=BE=A5=A4=F4=A7X=A7=E5=B5o=B9q=A4l=B3=F8?="
spam,"`*Mortgage Approved !!*`"
spam,"Never pay eBay listing fees again!"
spam,""BidsToGo" is places to go, things to do"
spam,"Personal Alcohol Detector "
spam,"Pru Life's UL Portfolio Rocks"
spam,"Complimentary Thermal Coffeemaker from Gevalia!"
spam,"TOP Legal advice.. for PENNIES a day!"
spam,"Employee Productivity in Tough Times"
spam,"RE: Surprise :-)"
spam,"~~ 80 to 95% BELOW WHOLESALE              28534"
spam,"Hello rsharp2 ! You're a Winner"
spam,"Your Printer needs Ink"
spam,"A Guaranteed Check for you"
spam,"[SA] [Ginger] has sent you a webcam invitation!"
spam,"Are you a sanitary ware distributor?"
spam,"[ILUG] DEAL"
spam,"Free Adult Videos To: yyyy@netnoteinc.com ID: vtyp"
spam,"Herbal Viagra 30 day trial....                      S"
spam,"~`~ Increase Your Sales by 100%"
spam,"An alternative to MLM that WORKS"
spam,"Commissions Too High to Publish"
spam,"[WM] HOT BUISNESS OPPORTUNITY WANT TO MAKE MONEY?"
spam,"Free Adult DVDs. No purchase necessary... To: yyyy@netnoteinc.com ID: bju"
spam,"Increase Your Business Sales NOW     adv          ctk"
spam,"Increase Your Business Sales NOW     adv          mnbfa"
spam,"Proven way to get a job...."
spam,"2000 Year old bread recipe actually helps you lose weight!"
spam,"dave,Hi,, extra Low price inkjet cartridges joi"
spam,""§ïµ½±¼¾v¡A¹w¨¾¨rÀYªº³Ì¨Î¿ï¾Ü
spam,"FREE ORIGINAL STAR WARS CARDS Adv:"
spam,"new extensions now only $14.95 (8551IaSm@8)"
spam,"Lowest Mortgage Rates Around"
spam,"Legal herb, anytime"
spam,"Legal herb, anytime"
spam,"Re: Got Ink?              21846"
spam,"Day, when dreams come true!"
spam,"Earn High Commissions for Booking Online"
spam,"[SA] Nice web page templates here. Check it out!"
spam,"A rare and wonderful email really!"
spam,"Lose 11 Pounds In 7 Days                   IML"
spam,"Raging Hard Erection Formula"
spam,"lOOKING FOR AGENT OF BATHTUB SALING"
spam,"You - the following ?"
spam,"[SA] Job Update"
spam,"Spam Alert Issue"
spam,"MORTGAGE INFORMATION FOR YOU!........"
spam,"$50,000 Giveaway!"
spam,"[MLB-WIRELESS] CONTRALORIA Y GERENCIA ADMINISTRATIVA"
spam,"[ILUG] THE TRUTH OF INTERNET MARKETING--A REALISTIC WAY OF MARKETING"
spam,"Major Medical Breakthrough Huge Profit Potential"
spam,"URGENT REPLY."
spam,"Get Debts Off Your Back    -      Time:5:38:50 AM"
spam,"Use your Computer to fix your Bad Credit.          9840"
spam,"Still paying too much for Life Insurance?...       U"
spam,"Muscles,Money,and Looks help-But Women want a Bigger Man                   IRBXIJ"
spam,"Enlargement Breakthrough                       ZIBDRZPAY"
spam,"96% Of Our Customers Increased Size By 1-3"             ZUMTIDU"
spam,"Easy Summer Income"
spam,"Repair your credit right online!           936"
spam,"Let get together when you get back"
spam,"Jm, be your own private eye"
spam,"Re: Instant Quote"
spam,"[SA] EM1- Aren't we accorded equal opportunity already?"
spam,"Great prices on laser toner cartridges for printers, copiers, and faxes .... Guaranteed"
spam,"=?big5?Q?=B4M=A7=E4=BE=F7=B7|?="
spam,"LOOKING FOR LEADERS IN YOUR AREA"
spam,"Fw: The Gold Buddha"
spam,".* Mortgage Approved*"
spam,"[SA] Chuong trinh khuyen mai he 2002"
spam,"Save $30k even if you've refi'd                 3821"
spam,"Is Your Mortgage Payment too HIGH?? We Can Help!!"
spam,"!CLICK HERE! How to legally access criminal and other governmental records!"
spam,"Toners and inkjet cartridges for less....          T"
spam,"ADV: Direct email blaster, email addresses extractor, maillist verify, maillist manager..........."
spam,"Best $50 I ever spent!"
spam,"You're Invited!"
spam,"Debt Consolidation"
spam,"21st Century Web Specialists                  JRGBM"
spam,"Re: Funny"
spam,"67% of Women Say They are Unhappy              CPBXQ"
spam,"[ILUG] BNIMANIE !!!"
spam,"[ILUG-Social] We want to trade with you"
spam,"RE: Public Notice, Immune Support              25834"
spam,":: Fast Acting Viagra"
spam,"The database that Bill Gates doesnt want you to know about!!!!!"
spam,"compare mortgage rate                  YLON"
spam,"eBay and Auction Info                30314"
spam,"Lose 16 Pounds In 10 Days GUARANTEED!!!            13365"
spam,"Online Credit Repair,Approved by Bureaus!               24625"
